id_particle,x,y,frame,intensity
8.0,411.20283997902993,477.8793765766562,0.0,115.61731507190486
11.0,449.899700293454,169.83498594112132,0.0,165.08154079305416
26.0,351.85158758301327,433.3729443055896,0.0,181.6297191470079
29.0,290.7800863355528,311.2413641138569,0.0,228.4947604121912
37.0,95.48083963042495,37.347425319188005,0.0,140.47013497486824
44.0,171.91826404967583,443.4036340782843,0.0,169.43986767879574
54.0,219.29888337651244,312.48858636596674,0.0,244.4421378068941
64.0,157.69942659663388,133.44322806222885,0.0,102.2417679996647
8.0,416.65623788160525,469.07227746234514,1.0,134.39934910821876
11.0,453.159981012697,160.47273562329022,1.0,164.52677185160417
26.0,341.96834744173316,431.8303447742184,1.0,173.26898458521808
29.0,292.31227334050095,299.1475912795937,1.0,217.86639154741957
37.0,87.76704863627634,42.84500891955189,1.0,142.1366835637698
44.0,177.3142315483571,451.9453625421463,1.0,172.10820306440908
54.0,212.85196331947733,318.8957107870636,1.0,243.73461357939294
64.0,156.25574729998579,121.80621561380528,1.0,98.73417300956774
8.0,420.6311648515779,459.6854982154579,2.0,124.13649573157196
11.0,455.6880664774754,150.44444876795086,2.0,157.00738067401474
26.0,331.9357165774625,429.6585271679712,2.0,172.95479008709603
29.0,291.81899489493907,286.71918954400286,2.0,215.13807110714595
37.0,80.17179575184998,48.62647335310075,2.0,153.74014120904474
44.0,183.73199742096995,459.15380672413255,2.0,161.66062141604556
54.0,207.33625410531906,323.8788385385792,2.0,248.85678109076662
64.0,154.50906975959424,111.0633921495362,2.0,111.20373099769004
8.0,423.3028648381321,449.28713049728697,3.0,115.34268754339021
11.0,454.99120382956454,140.66628463979447,3.0,161.86442212692367
26.0,322.3592928594792,425.698254945202,3.0,188.58662033926163
29.0,288.4593780321826,275.5576171730866,3.0,221.20231424498536
37.0,74.90719560833836,56.49641236415674,3.0,161.6104326010142
44.0,192.71574632318072,464.19434779178147,3.0,177.45133652135476
250.0,511.989572046996,155.3687409496543,3.0,118.12470291810945
54.0,202.3481050290359,327.72042245905357,3.0,255.0
64.0,152.514712855537,100.22021931923788,3.0,107.41129664919455
8.0,426.8098331656931,437.62994421460434,4.0,115.98524550270795
11.0,454.90789842505905,129.89825439266997,4.0,175.43445196123074
26.0,313.42902282644314,420.3666402124457,4.0,183.82445346660185
29.0,286.94644080048084,264.6405915459398,4.0,218.6182902826732
37.0,69.93865522379667,63.920325899222995,4.0,157.18288384725017
44.0,200.2017695875865,469.9008198743418,4.0,180.46128460626153
250.0,505.631022771282,159.42669304528454,4.0,124.29920100183529
54.0,198.60664660453415,331.4167614551724,4.0,255.0
64.0,153.24860958719552,90.1632576410545,4.0,110.09679563908792
8.0,430.7608434026511,427.45382981932164,5.0,111.26058903750824
11.0,454.75352716794015,119.32912826950678,5.0,191.1639425413422
26.0,303.87837361139765,413.741021324475,5.0,183.18065464605007
29.0,285.82731518426203,253.26914523891602,5.0,206.89387131055918
37.0,65.99960070426798,71.98340080189703,5.0,154.09283761524281
44.0,206.1501854341929,475.53522241485683,5.0,176.3123241915856
250.0,498.86814972762136,164.55307920319075,5.0,127.1771194759884
54.0,194.38726976450596,334.61630073122325,5.0,244.1623710979974
64.0,157.5466302537154,80.73029367274512,5.0,114.16768929550437
8.0,433.5430739693749,416.7235048266216,6.0,116.48206711365883
11.0,457.4733768638633,106.56725511202816,6.0,207.96401048630895
26.0,293.2182246428429,407.99455810487115,6.0,190.83514758581498
29.0,286.9640551266217,242.5912602567818,6.0,196.543059395505
37.0,62.33504608415536,80.64521807672949,6.0,162.3421522106773
44.0,214.12219969092956,480.5268707853078,6.0,183.57556136082354
