1,9.545664443304258,47.76931759876865,2
2,10.41527114967463,38.38368763557494,2
4,19.44654919236401,37.86864904552122,2
3,21.1030254004207,8.317197864423216,2
5,30.81333333333325,2.895555555555561,2
6,38.16816693944363,9.473363338788895,2
7,43.46030230708034,42.17902413152964,2
8,44.36223153483496,31.60089051859611,2
1,9.593074240159424,47.94265072247126,3
2,7.199267250152663,37.12981884795457,3
4,18.06355272469924,39.50191082802552,3
3,21.02054848187987,7.647384916748344,3
5,30.81276079573038,2.907472100921886,3
6,38.73380219780287,10.30347252747253,3
7,44.59547885269858,40.33903743315511,3
8,44.17095990279458,31.6332928311057,3
1,9.629949471750166,48.0285254937988,4
2,7.138511476930202,37.61270577324368,4
4,16.62640664961622,41.07218670076746,4
3,20.50318922749825,9.230569336168204,4
5,30.64450625869266,2.961984237366719,4
6,39.48229623137559,10.89180543383002,4
7,47.29802933088902,41.72112740604959,4
8,44.41789597414073,33.8851013811342,4
1,9.723409196470087,48.17120297259619,5
2,7.355595482546177,38.21250000000003,5
4,15.03824626865682,42.4234452736319,5
3,19.95624516628072,8.933913379736909,5
5,30.17805474095898,3.062365591397884,5
6,40.03666811657246,11.80230535015226,5
7,44.44534639607958,32.62869139258336,5
8,44.00810238699565,33.31663612079062,5
1,9.894096276112633,48.3844232515895,6
2,7.297273673256967,39.17392299687825,6
4,12.91393244873343,43.33709288299154,6
3,23.55380281690151,8.802852112676055,6
5,29.64148250460393,3.398664825046041,6
6,39.47519836191491,10.71801894036349,6
7,44.4296941795464,30.93091088457738,6
8,43.82461678519509,33.68002400816848,6
3,24.36147171121163,8.605866018743473,7
5,29.21623745089436,3.848537756438226,7
6,40.39549050632925,11.81809071729956,7
7,44.17115606936442,29.45667630057808,7
8,43.64113118339453,34.04341189554634,7
1,9.89190138619694,48.51064500790883,7
2,5.515576024834772,38.37037619371959,7
4,12.17745747465428,44.6501388550417,7
1,8.91180832857949,44.45337992013697,8
2,4.585099093207992,38.40309905707561,8
4,10.84432434001094,45.85483259766038,8
3,23.28119402415909,8.737355163893048,8
5,26.82403162055319,6.666600790513818,8
9,10.99481193255537,7.12321660181602,8
6,41.50822485207054,13.10150887573965,8
7,45.58311627906963,26.34813953488365,8
8,41.63673647469457,30.6213787085515,8
3,27.10855101585188,6.980419736548344,9
5,27.79651244958934,5.204533831688101,9
6,42.43640167364048,14.14551703526597,9
7,45.74602632862016,24.17045343734763,9
8,40.90321678321699,30.05237762237766,9
9,9.260027726432474,6.588724584103469,9
1,9.383078665202369,46.22178236762261,9
2,3.654622161581212,38.43582192043163,9
4,9.511191205367606,47.05952634027906,9
3,27.18474532224536,7.611382536382516,10
5,27.339943039956,5.560246933298377,10
6,43.21071536371853,15.17485662541501,10
7,46.71824259789877,21.99250238777457,10
8,39.81879648411066,29.47592968221766,10
9,7.554299516908303,5.888260869565261,10
1,9.353442849007601,45.97541707752422,10
2,2.724145229954432,38.46854478378765,10
4,8.178058070724267,48.26422008289774,10
3,27.4951057783388,8.235269971581943,11
5,26.88337363032267,5.915960034908654,11
6,45.14641263940521,17.60081784386608,11
7,46.4935627039216,19.56722324242032,11
8,38.69973045822101,28.79710242587598,11
9,5.736673247778949,5.258292201382099,11
3,27.52468972801666,8.78056509110114,12
5,20.73995943204868,3.712119675456396,12
6,45.51927530017139,17.60716123499163,12
7,46.75692507969493,17.1960607169865,12
8,37.7324307692308,28.22609230769231,12
9,3.667166979362059,4.65136022514072,12
3,27.44293785310718,8.947327249022177,13
5,20.11300607287453,6.195091093117415,13
6,45.95584467573958,17.69341473178556,13
7,47.02028745546826,14.82489819155269,13
10,42.32382365409126,4.712462908011928,13
8,36.40864197530893,27.5324514991181,13
9,2.482799212029317,4.224001316559291,13
3,25.31586572944734,8.882312437239504,14
5,21.75329527062662,6.197324761410022,14
6,44.66965399886553,22.92546795235393,14
7,47.26649239543718,15.23343631178708,14
10,41.34787326388906,5.322178819444441,14
8,34.962552679109,26.91360626128841,14
11,20.71210685049546,45.03059026281776,14
9,0.9111148382005415,3.69577392956236,14
3,29.71313920454543,7.35617897727273,15
5,21.99128153884587,11.02952785410941,15
6,48.09412544169629,17.55366607773854,15
7,46.87393591583129,10.95208034433288,15
10,40.73883583447034,6.235334242837627,15
8,33.68388822829969,25.98567181926278,15
11,21.31218469431393,42.9504916631039,15
3,23.94291845493537,11.10656652360514,16
5,18.71453089244862,13.47728832951944,16
7,42.86713942832218,8.098930831333176,16
10,30.1630246271245,7.1037114117239,16
6,46.75193474962185,26.83402883156272,16
8,32.50786384976578,25.04888497652586,16
11,22.10549273020992,41.04668820678513,16
3,23.94158415841523,11.10516573396452,17
5,18.80120192307691,16.07614182692308,17
7,41.94824344384001,7.700049480455229,17
10,30.77347301136375,6.994708806818185,17
6,46.0895370957516,28.07812301838936,17
8,31.08080745341625,24.03664596273288,17
11,23.05705102450769,39.42527119325031,17
3,23.50401046207505,11.35706190061025,18
5,17.82016029593104,18.47336621454993,18
10,31.31173627890914,6.885847428374177,18
6,45.33576176548719,29.27771869183715,18
7,40.84171958964351,7.533390327307939,18
8,29.72465057179162,22.6850698856417,18
11,23.65443087829865,37.63359590389918,18
3,22.64524925436729,11.91904559011501,19
5,17.19312288613301,21.06544532130781,19
10,31.93852233676995,6.662989690721822,19
6,44.45443814919732,30.37422096317314,19
7,39.81826205023921,7.429101606698286,19
8,28.89088200238369,20.79487485101304,19
11,24.03143199042679,35.82189868368567,19
3,21.43543240973893,12.6524349286309,20
5,16.89330985915502,23.60293427230048,20
7,41.96914974222065,3.944948024865667,20
8,28.32720417633458,18.19646171693692,20
10,36.24154929577473,7.332434228009575,20
6,44.38338643604936,34.4166135639509,20
11,24.48923201950417,34.20747663551399,20
3,19.99344959591702,13.36763079540656,21
8,28.03847900113495,15.91078320090805,21
5,16.83524041387694,26.09275715155207,21
6,43.35673758865274,36.07708333333332,21
7,36.01113676490547,7.640133097922057,21
10,31.11753817801783,7.703457615922367,21
11,24.58308676529391,32.34306277489005,21
3,18.53615620886342,13.90144800351031,22
7,38.33698630136981,11.39142857142849,22
8,27.34626783754118,13.12656421514818,22
10,33.65126030053306,5.697939893359166,22
5,16.62849638870657,28.56093237032177,22
6,42.28722755013084,37.70013077593728,22
11,24.98707239458954,30.38890214797208,22
3,17.17375565610858,15.03429864253407,23
7,37.7278428093646,12.42562709030098,23
8,26.31249999999989,10.49709302325581,23
10,33.1106209955642,5.503449975357394,23
5,16.36494051784451,30.87914625612251,23
6,41.37015437392763,39.18927958833618,23
11,24.7758579881658,28.28126232741612,23
3,15.82111005692632,16.41200189753311,24
5,16.06826992103374,33.10495333811912,24
6,40.5424432263118,40.29878621769774,24
7,37.20892255892231,13.40425084175082,24
8,25.9188459177411,7.92326580724368,24
10,32.48935086974952,5.241111582520162,24
11,24.86679779700915,26.27112509834744,24
12,38.04702857142889,30.34937142857145,24
3,14.33906810035838,17.4929211469534,25
5,15.85054274084121,35.17503392130246,25
6,39.59814655172455,41.38827586206946,25
12,36.70520134228188,30.48724832214767,25
7,36.74232848232843,14.32931392931394,25
11,25.34986116620385,24.40111067036887,25
13,3.840745762711867,4.78155932203391,25
8,24.11394433322769,9.2163109530985,25
10,30.08169757841999,6.539913863416474,25
3,12.75829977628627,18.10536912751678,26
5,15.89459459459465,37.2372972972973,26
6,39.02151630664969,42.58801355357901,26
7,36.19464952301942,15.23231024471175,26
10,34.26263404825723,6.794168900804284,26
11,25.85821782178223,22.48063366336625,26
12,35.13378762067033,30.77302668938102,26
8,23.3364134900574,7.946151551436728,26
13,3.753496782307637,5.084762017001367,26
3,11.00985401459856,18.76318430656927,27
13,3.622638886334688,5.539511935372285,27
5,16.3652612826603,39.24370546318283,27
6,38.14449541284429,44.85544342507644,27
7,35.49256844850071,15.96149500217297,27
10,34.71371447455416,7.008162590879053,27
11,26.00942142298653,20.54261141516808,27
12,33.90444810543662,30.71488193300394,27
3,9.518886861313863,19.18813868613133,28
5,16.8620689655171,41.34655172413792,28
14,9.105333333333332,50.81733333333335,28
6,37.87244492596639,45.01105092091002,28
7,34.87297043641491,16.62623181604881,28
10,35.18380566801637,7.14564777327934,28
11,25.50550019928271,18.30940613790357,28
12,32.61167123287656,31.03128767123283,28
13,3.491780990361738,5.994261853743202,28
3,8.440382052421164,20.10786317192358,29
5,17.43108252947484,43.47915326902474,29
14,9.105333333333332,50.81733333333335,29
6,37.98604467805486,45.16373193166886,29
7,34.41860317460346,17.25511111111111,29
10,35.8315456362425,7.41958694203866,29
11,25.5602304330551,15.69447755264229,29
12,31.51529411764736,31.19624649859961,29
13,3.360923094388789,6.44901177211412,29
3,7.77238742565841,21.26299915038227,30
5,17.98993323061113,45.19096045197738,30
14,9.105333333333332,50.81733333333335,30
6,36.44365504915107,48.42408400357454,30
7,33.90654101995531,17.91601995565394,30
11,25.63438121766814,13.08221249502589,30
10,36.54334959349607,7.695577235772325,30
12,30.72968330649489,31.19243156199688,30
3,7.374405029187258,22.24970812752579,31
5,18.67357910906298,46.82299027137744,31
7,33.36256130790213,18.5150408719346,31
10,36.99256308100979,7.924568393094313,31
11,26.5189888535033,10.46496815286622,31
12,29.87147453083097,31.47002680965154,31
15,47.53678209459468,42.55983952702704,31
6,36.04329404726032,49.45365452832064,31
14,9.105333333333332,50.81733333333335,31
3,7.007970342910092,23.05240963855426,32
5,19.63925888833251,48.54551827741614,32
14,9.105333333333332,50.81733333333335,32
7,32.82724703222145,19.00073487846243,32
10,37.30039395929086,8.163493105712407,32
11,27.95485668789813,8.368152866242042,32
12,28.87335135135153,31.71567567567566,32
15,47.05307359307358,42.61640692640688,32
6,35.25848963439279,50.85969503335423,32
3,6.761959654178717,23.71493756003845,33
7,32.49778660612926,19.65124858115775,33
10,37.65497722836712,8.497007156798951,33
11,30.01465823785072,6.590320031608063,33
12,28.08122923587981,32.28471760797358,33
15,46.75099904852544,42.73705994291154,33
5,18.41984651862758,50.57601418986756,33
14,9.105333333333332,50.81733333333335,33
3,6.392377756471713,24.62612655800579,34
7,31.98959595959575,20.16984848484851,34
10,37.96807754442656,8.745105008077527,34
11,31.80196156925597,4.324619695756584,34
12,27.3515168539326,32.70848314606719,34
15,46.41750972762674,42.92836143536555,34
5,18.73305935649504,52.4367116902678,34
14,9.105333333333332,50.81733333333335,34
3,5.666651075771727,25.65748362956035,35
7,31.517919921875,20.487353515625,35
15,46.06468484577557,43.14649083594085,35
16,44.55892080069632,29.33655352480417,35
10,38.30207455429516,8.974359805510536,35
12,26.55694591728529,33.03435843054079,35
11,30.0661501971388,2.27180623839063,35
3,5.18757705073493,26.85836889521096,36
7,31.2380503144654,20.85104821802939,36
10,38.58429455848744,9.111404366243102,36
12,25.80426378624216,33.53604320636725,36
15,45.67491087343836,43.53814616755729,36
16,45.33882503192845,27.19310344827587,36
17,15.68139790864049,5.119977985690682,36
11,30.52788249487221,0.2907113878902186,36
3,4.585407136322091,28.58403476669714,37
7,31.01746031746019,21.27126436781612,37
10,38.83829228243019,9.228440065681438,37
12,25.1150027886224,34.07702175125496,37
15,45.29849889624745,43.8420309050771,37
17,14.88575531303848,6.822400919012066,37
16,45.74130660424769,26.13776399348042,37
3,4.032660550458732,30.55403669724776,38
7,30.93118279569771,21.59645793801376,38
10,39.00775401069363,9.259558823529416,38
12,24.55975538730337,34.62824694234133,38
15,44.89941275167757,44.12533557046984,38
17,14.16305841924409,8.997250859106627,38
16,46.28964562691667,24.67009516507141,38
3,3.75293302540414,32.11233256351048,39
7,30.85842970176487,21.90779062690202,39
10,39.16483988114928,9.278804886100991,39
12,24.16222222222228,35.06304093567244,39
15,44.38134180230308,44.50778086542275,39
17,13.66388888888852,10.83645124716554,39
3,3.816398104265314,33.64075829383926,40
7,30.76199999999928,22.02432258064516,40
10,39.37085676480311,9.219417796890481,40
12,23.65875576036885,35.69798387096766,40
15,43.88783783783767,44.86621621621629,40
17,12.73745152354566,12.31495844875345,40
3,4.034594594594608,35.32954954954952,41
7,30.77429274292739,22.17589175891757,41
10,39.86355989232841,9.178331090174956,41
12,23.4722406181014,36.08217439293596,41
15,43.40655004068341,45.24943043124493,41
17,12.0910162829871,13.93846153846153,41
3,4.623425803610771,36.92523117569348,42
7,30.54663072776277,22.46235399820307,42
10,40.27601078167115,9.058793800539098,42
12,23.45983827493259,36.18285714285718,42
15,42.88888021849394,45.5111197815061,42
17,11.46743119266055,15.03864678899084,42
3,5.19557021677662,38.80871819038643,43
7,30.49240506329115,22.64104882459309,43
10,40.83559380378642,8.851531841652344,43
18,28.88760789149173,6.0365598027127,43
12,23.44338929695692,36.23336831059813,43
15,42.45621414913958,45.86860420650098,43
19,47.553574833174,33.04165872259292,43
17,10.96989307822171,15.76246482836244,43
3,6.072885338345776,40.5800281954887,44
7,30.40804597701147,22.78002873563215,44
10,41.33259461302396,8.516160927378094,44
12,23.45146680391145,36.31471950591878,44
15,41.7712976539612,46.00846774193745,44
17,10.43561253561259,16.14626780626783,44
18,28.63326653306614,8.033934535738139,44
19,47.09066471163302,34.36832844574866,44
3,6.825058878944859,42.51940650023541,45
7,30.3345169281586,22.89801816680426,45
10,41.97418267610354,8.351769464105166,45
12,23.43398257303946,36.46253203485391,45
15,41.07588947766821,46.12713853141582,45
17,9.585594639865993,16.60346175321048,45
18,28.32405966277572,9.976523994812014,45
19,46.84594965675055,35.92352402745994,45
3,7.896082370667994,44.42958312405821,46
7,30.21700167504196,23.15745393634838,46
10,42.66661101836331,8.39025041736231,46
12,23.19394750937334,37.08211033743968,46
15,40.48178958406153,46.23736455784664,46
17,8.740730176839801,17.01728465487743,46
18,28.01967026719739,12.06583285957931,46
19,46.61076854334196,37.40223413762283,46
3,9.076234567901267,45.84624485596721,47
7,30.07683155917367,23.39248591108311,47
10,43.27295409181617,8.485362608117084,47
12,22.95924036281158,37.9532312925179,47
15,39.81190647482012,46.53104316546766,47
18,27.81053892215567,14.17994011976046,47
19,46.22250221043291,38.601370468612,47
17,8.513644526661984,19.24285388230218,47
3,10.15437939110071,47.02735362997665,48
7,29.85029036004653,23.76161440185832,48
18,28.42868663594479,16.29965437788008,48
10,43.87713810316115,8.301730449251265,48
12,22.4742680180179,39.05456081081076,48
15,39.06773747841115,46.7613471502591,48
19,45.65957727873169,39.88524878907968,48
17,7.835163269690172,20.47441915471147,48
3,11.04489702517157,48.27235697940496,49
7,29.50618095739066,21.27148869016303,49
18,27.86474799432795,17.66694391660732,49
10,44.57146631439887,8.075594451783358,49
12,22.06841206602129,40.08207171314737,49
15,38.3833037929814,46.76962070187892,49
19,44.77079142982093,41.06222125054655,49
7,29.91964591661992,22.29831524842974,50
18,27.73637483513573,19.42706784664981,50
10,45.21347565043354,7.825083388925961,50
12,21.96230234029171,40.62960151802638,50
15,37.84742816601687,46.64629301170638,50
19,43.72416140009736,41.80082644628096,50
3,9.906904623380996,49.88705939106829,50
