1,38.05190839694657,2.127099236641221,2
2,30.7397,2.8557,2
3,21.10301204819277,4.297088353413655,2
4,20.89886449659349,9.664647993943982,2
5,38.67887323943663,10.23474178403756,2
6,44.11417322834646,31.54629921259843,2
9,43.98228882833788,37.73991825613079,2
10,45.13694721825963,42.87360912981455,2
7,5.272987288135593,36.0125,2
8,9.116099773242631,38.33877551020409,2
11,9.575496031746033,47.90029761904762,2
12,1.841132776230269,48.59758588672238,2
1,37.58419811320755,4.047877358490566,3
2,30.57715105162524,2.911950286806884,3
3,21.8136231884058,3.105700483091788,3
4,20.33675458715597,9.2463876146789,3
5,39.4261744966443,10.86442953020134,3
6,44.08738404452691,31.62949907235621,3
9,44.63074534161491,35.34192546583851,3
10,47.27426666666667,41.6876,3
7,6.907550244432374,37.44763715372081,3
8,16.59259259259259,41.01481481481482,3
11,9.590163934426229,47.94854280510018,3
12,1.688329979879276,48.57756539235413,3
1,37.6982905982906,5.850427350427351,4
2,30.10574712643678,3.019435736677116,4
3,22.61650380021716,1.889793702497286,4
4,22.58353863381859,8.940313549832027,4
5,39.94847715736041,11.76243654822335,4
6,44.36977138018629,32.38348856900932,4
9,44.90195023962043,34.20765937280516,4
10,49.58584269662921,40.78179775280899,4
7,7.178497409326425,38.33205958549222,4
8,14.988,42.369,4
11,9.683619909502262,48.1247963800905,4
12,1.645548654244307,48.63136645962733,4
1,29.56846767050487,3.332595217006201,5
2,23.46006528835691,8.76235038084875,5
3,23.03569651741294,1.433208955223881,5
4,14.78683544303798,8.317215189873417,5
5,40.40243902439025,12.61246612466125,5
6,44.45750825082509,30.89051155115512,5
9,45.30765355963766,32.6050819787427,5
10,50.74296296296296,40.32370370370371,5
7,7.387909186906019,39.21647307286167,5
8,12.87397260273973,43.3013698630137,5
11,9.845788530465951,48.32616487455198,5
12,1.578454842219804,48.65854189336235,5
1,29.16356073211314,3.784692179700499,6
2,24.30823774765381,8.509801876955162,6
3,23.18861607142857,0.8417410714285714,6
4,12.83183730715288,7.638849929873773,6
5,41.21975903614458,13.36530120481928,6
6,42.3432,31.0472,6
9,45.12075702075703,28.46043956043956,6
7,9.727314285714286,40.05542857142857,6
8,10.83125,44.315625,6
11,9.895676172953083,48.39714811407543,6
12,1.417313746065058,48.61511017838405,6
10,52.25308111700039,39.21499122594134,6
1,28.83726298433636,4.253091508656225,7
2,25.25800744878957,8.371880819366853,7
3,23.67121212121212,0.346969696969697,7
4,10.92811839323467,7.049260042283298,7
5,42.0286432160804,13.8463986599665,7
13,45.64934210526316,0.6776315789473685,7
6,45.52536945812808,26.29889162561576,7
9,45.82156273728915,27.74980909279409,7
7,3.007926829268293,38.53760162601626,7
8,8.340042105263159,42.80138947368422,7
11,9.937420526793824,48.47520435967303,7
12,1.32314465408805,48.79056603773586,7
10,53.83865470218395,38.32486024289541,7
1,27.29509763190694,6.615122559202327,8
2,23.32014157715671,9.521824463783389,8
3,24.27680235225625,-0.5967525033777422,8
4,9.182312138728324,6.534104046242774,8
5,42.35332211942809,14.08553406223717,8
6,40.83820512820513,30.00128205128205,8
9,45.70402075226978,24.14928664072633,8
