,id,x,y,fluorescence,frame
0,2,30.7397,2.8557,,2
1,3,21.10301204819277,4.297088353413654,,2
2,4,20.898864496593486,9.664647993943982,,2
3,5,38.67887323943663,10.23474178403756,,2
4,6,44.11417322834646,31.546299212598427,,2
5,9,43.98228882833788,37.73991825613079,,2
6,10,45.13694721825963,42.87360912981455,,2
7,7,5.272987288135593,36.0125,,2
8,8,9.116099773242633,38.338775510204094,,2
9,11,9.575496031746033,47.90029761904761,,2
10,12,1.8411327762302692,48.597585886722385,,2
11,1,37.58419811320754,4.047877358490567,,3
12,2,30.577151051625236,2.9119502868068836,,3
13,3,21.8136231884058,3.1057004830917885,,3
14,4,20.33675458715597,9.2463876146789,,3
15,5,39.42617449664429,10.86442953020134,,3
16,6,44.087384044526914,31.62949907235621,,3
17,9,44.630745341614904,35.34192546583851,,3
18,10,47.27426666666667,41.6876,,3
19,7,6.907550244432374,37.44763715372081,,3
20,8,16.592592592592588,41.01481481481482,,3
21,11,9.590163934426227,47.94854280510018,,3
22,12,1.688329979879276,48.57756539235414,,3
23,1,37.6982905982906,5.850427350427351,,4
24,2,30.105747126436782,3.0194357366771163,,4
25,3,22.61650380021716,1.889793702497286,,4
26,4,22.583538633818588,8.940313549832027,,4
27,5,39.94847715736041,11.76243654822335,,4
28,6,44.36977138018629,32.383488569009316,,4
29,9,44.901950239620426,34.20765937280516,,4
30,10,49.58584269662921,40.78179775280899,,4
31,7,7.178497409326424,38.33205958549222,,4
32,8,14.988,42.369,,4
33,11,9.683619909502262,48.1247963800905,,4
34,12,1.645548654244307,48.63136645962733,,4
35,1,29.56846767050487,3.332595217006201,,5
36,2,23.46006528835691,8.76235038084875,,5
37,3,23.03569651741294,1.433208955223881,,5
38,4,14.78683544303798,8.317215189873417,,5
39,5,40.40243902439025,12.61246612466125,,5
40,6,44.45750825082509,30.890511551155118,,5
41,9,45.307653559637664,32.6050819787427,,5
42,10,50.74296296296296,40.32370370370371,,5
43,7,7.387909186906018,39.216473072861675,,5
44,8,12.87397260273973,43.301369863013704,,5
45,11,9.845788530465953,48.32616487455197,,5
46,12,1.578454842219804,48.65854189336235,,5
47,1,29.16356073211314,3.7846921797004986,,6
48,2,24.30823774765381,8.509801876955162,,6
49,3,23.18861607142857,0.8417410714285714,,6
50,4,12.831837307152881,7.638849929873773,,6
51,5,41.21975903614457,13.365301204819279,,6
52,6,42.3432,31.0472,,6
53,9,45.120757020757026,28.460439560439557,,6
54,7,9.727314285714286,40.05542857142857,,6
55,8,10.83125,44.315625,,6
56,11,9.895676172953083,48.397148114075435,,6
57,12,1.4173137460650582,48.61511017838404,,6
