id_particle,x,y,fluorescence,frame
14.0,249.5352134953954,103.52598987988472,103.02005373459967,0.0
14.0,242.47917770133296,95.46359746514831,95.00822350535012,1.0
14.0,237.65527145261714,87.36766909243414,108.5254357573726,2.0
14.0,235.4474177547853,78.26971503737465,121.33245053486444,3.0
14.0,230.25574997027675,69.40502010638814,137.27071871217785,4.0
14.0,222.48351114826755,62.9784544286407,125.87405041127602,5.0
14.0,215.3555552744479,56.25796657454832,120.11292271793056,6.0
14.0,207.91495995485982,50.15468786725079,118.06931309438795,7.0
14.0,199.23200483289946,44.86777250327926,126.07993360145136,8.0
436.0,3.356217893712718,106.79098066302072,200.37360673438053,8.0
14.0,190.0575113841296,39.21464343148195,122.35488474992155,9.0
436.0,10.978493275814822,111.54967067111635,204.87083188609745,9.0
14.0,179.375553609252,36.378306086128184,111.76852472554248,10.0
436.0,18.460464944686677,114.88682145039834,228.15044840526906,10.0
14.0,170.78802618835243,32.72647985436218,106.22843277730023,11.0
436.0,27.82229533230773,117.83403811363586,204.26633211475342,11.0
14.0,160.84951125621194,30.127555231218825,104.51119094158425,12.0
436.0,37.167010328580375,121.90727490010761,208.08250889032823,12.0
14.0,151.43349522194433,28.905359998798453,106.28513613872232,13.0
436.0,46.90512866309275,126.5419302909254,202.4924619888917,13.0
14.0,141.66189376359222,28.89839689164755,102.35188233389654,14.0
436.0,57.16088599318627,131.44681149824956,199.51395223322828,14.0
14.0,134.16372629131212,28.74045019954884,125.10932322288892,15.0
436.0,66.27906024682781,137.1695170740879,197.12965722376748,15.0
14.0,128.06221385890876,29.185977887934083,129.7545952328862,16.0
436.0,77.07394082483623,142.08809205665435,184.69131156128728,16.0
14.0,120.24188711083485,29.741838783528355,126.35527770942944,17.0
436.0,86.42735649840361,149.6336861631555,188.18640180408036,17.0
14.0,114.63532856324072,29.676460455063324,123.49512346498176,18.0
888.0,10.208651760409948,424.20839004098747,238.0185102539358,18.0
436.0,95.44462522820646,158.13598689266973,176.52109678393566,18.0
14.0,108.91314370125002,30.166183835088763,113.2083469952088,19.0
888.0,24.130695905087414,423.30694983317994,249.04870388921904,19.0
436.0,100.3701452786599,168.42336657219766,205.90189231079393,19.0
14.0,103.098861378913,29.364887873468582,122.82400908983037,20.0
888.0,36.558178813061915,420.03837387068364,255.0,20.0
436.0,107.3857659282005,177.48566105539012,223.185726372741,20.0
14.0,97.30819371375918,29.046140414617238,118.5108156872202,21.0
888.0,49.484055138135744,417.06709685783267,249.18577787900486,21.0
436.0,112.78848184246509,186.86210599531805,223.1680450128487,21.0
1060.0,53.49749067175402,511.76971422397446,180.76998524516213,21.0
14.0,91.29301552278395,28.235976727481063,126.9496468087492,22.0
888.0,61.551345447155995,416.5264960075964,255.0,22.0
436.0,119.50562014164134,197.37206287932304,224.06803633865962,22.0
1060.0,39.96879416681669,499.4639716795489,167.22309921232397,22.0
14.0,87.03569787188243,27.909753155618933,136.43385123129505,23.0
888.0,73.84695588944356,420.9330175222024,255.0,23.0
436.0,121.99218344574774,211.63509978323194,229.14565551062373,23.0
1060.0,27.562719217557657,486.40948297129034,161.75437301847253,23.0
14.0,84.19804639653373,28.112066906045538,130.96705378200548,24.0
