id_particle,x,y,frame,intensity
4.0,354.7788124748738,62.504441100389386,0.0,130.7362108441292
15.0,430.3969983683553,352.5282086479791,0.0,202.26040013696286
36.0,336.7585582282927,318.073124476819,0.0,166.2405149244114
39.0,13.50727593306192,332.7579654757059,0.0,125.63854277307519
40.0,387.50722434713407,251.51530117191214,0.0,177.83025872140078
43.0,7.321693628730941,371.5147017735694,0.0,154.69849668096109
52.0,409.5624049199555,44.247120486463814,0.0,140.74063831265278
53.0,505.3430438171853,305.21167886382966,0.0,132.23312939345936
63.0,194.49681349427703,477.80581019805413,0.0,131.72103787152182
67.0,72.11890887103232,433.5398600958349,0.0,102.7184406145603
69.0,228.19008014740893,119.68298389531981,0.0,156.22316346055788
4.0,366.44429156246497,60.69519402661792,1.0,123.11395174707769
15.0,418.9947545408314,351.0882636167531,1.0,195.09274720427254
36.0,333.89358572698166,308.7574495575932,1.0,178.5247931658477
39.0,5.584465575366775,339.66469588593526,1.0,132.46352129027522
40.0,398.3691644157728,248.151189343479,1.0,190.5029728958441
43.0,18.5116621210559,366.9690315739588,1.0,140.45961042239458
52.0,408.620553270145,54.37770402448058,1.0,142.95509959467967
53.0,510.10906420239326,292.18349388490094,1.0,137.9805269747464
63.0,201.8315103468127,482.07684469943604,1.0,136.78628977988384
67.0,62.51817212044153,431.9001847314103,1.0,102.46998873352298
69.0,220.1161269199972,116.91272008229288,1.0,137.93720634486527
4.0,378.97233282084494,60.0162016039458,2.0,133.73730610679567
15.0,407.6861299431774,349.9710077571039,2.0,193.89050327866946
36.0,331.47666923732066,300.3067446508279,2.0,185.14147676486274
40.0,409.9107159360789,246.21075537279827,2.0,187.57787965233197
43.0,28.686969815951723,360.89455449144356,2.0,133.21103773835927
52.0,408.0633505170517,63.07384117721484,2.0,133.5194901050361
53.0,508.17206152945556,277.7389410994969,2.0,156.35875291374907
63.0,209.3606801485394,484.96291800877043,2.0,146.7047039008567
67.0,52.9268045517419,431.8209705891033,2.0,102.24501980559248
69.0,213.57218658342046,112.28232480320803,2.0,150.5227538079244
4.0,391.2871856621623,56.535269557290505,3.0,133.35112820559678
15.0,397.32210268643746,344.8603858737349,3.0,198.69809120014438
36.0,326.4854297007945,293.12866077209253,3.0,190.4567473151585
40.0,420.77807704995854,244.64219710162746,3.0,184.2744969715625
43.0,37.21911707751262,352.88010328647067,3.0,148.78986186622672
52.0,410.6826994439561,70.8194379738158,3.0,131.92953915188804
53.0,505.5657167696404,262.6729736830222,3.0,144.75691579728812
63.0,216.07876716036276,486.3731580756386,3.0,160.26011757953324
67.0,45.633184549215976,436.2926891756765,3.0,90.86197220939411
69.0,206.51858450336428,108.5350650141357,3.0,147.45594451230798
4.0,404.65288941709196,55.67703557739679,4.0,129.6895031782538
15.0,386.87929710750564,342.8049232236725,4.0,209.48143015207523
36.0,321.2412917793648,286.9268722147228,4.0,192.39861432947225
40.0,430.1732728579212,244.12817564930774,4.0,171.26830678585483
43.0,45.00257509596814,344.2210817939637,4.0,159.74475855355027
