id_particle,x,y,fluorescence,frame
4.0,289.8858443667307,379.07503417739736,117.7462121978757,0.0
14.0,159.9534307726575,486.07413796694664,101.37450107071506,0.0
22.0,245.8586291511632,319.72378126097783,222.19998961997854,0.0
23.0,275.38965879028456,372.3248418134183,183.55732902971553,0.0
25.0,478.98296602466155,237.45689913290107,151.89783266635706,0.0
38.0,142.75795180198202,442.51199859712483,148.27558049159944,0.0
44.0,299.56890746744466,339.7896547178607,155.24193617531947,0.0
4.0,299.46692683434514,381.18938688718873,115.88569367987289,1.0
14.0,166.21647745396123,477.29369040138323,103.01505935399203,1.0
22.0,238.386188391011,326.13337286867045,230.34080052019158,1.0
23.0,284.2012609037347,365.13173378693335,195.5940144768018,1.0
25.0,484.7903733764128,229.28060500276902,125.03039809828127,1.0
38.0,147.92481325330084,432.9010562894061,143.89942229908954,1.0
44.0,309.9057612151053,341.9533120283824,160.2373456876076,1.0
4.0,307.39958659977833,385.04078668898853,134.3940622596758,2.0
14.0,172.44153076190955,468.361228400666,102.29104641524687,2.0
22.0,230.3115090399566,331.68061652163897,223.8454780542496,2.0
23.0,292.9115213183825,356.57131426660357,183.41455366626298,2.0
25.0,488.51284139565894,219.69108382254296,121.86524771729945,2.0
38.0,155.79432114662154,422.97174117181606,144.99442732661453,2.0
44.0,319.51685303355134,345.42673881333,155.45393527275795,2.0
4.0,318.20336759986105,388.59304678303926,127.87589149196366,3.0
14.0,177.8902568524323,458.8559678534125,102.36457506739382,3.0
22.0,223.07212908026955,335.2148740852343,237.34397110747707,3.0
23.0,300.8599359838879,348.6275962499264,177.8701273009255,3.0
25.0,494.04382090539457,212.1194494147069,111.3212062721288,3.0
38.0,165.18117381176899,416.09387054643815,129.72463570270924,3.0
44.0,328.2302655048409,349.4191321970806,173.8668542533675,3.0
4.0,327.15658615966345,392.6626579221293,134.4975240168728,4.0
14.0,181.29256153438996,447.69726692369466,109.30542804963837,4.0
22.0,215.65145829228712,339.0884375170186,254.28549036652353,4.0
23.0,305.21650253147754,339.756274921613,174.82582950407647,4.0
25.0,497.3779711325022,204.82270912552602,116.42489432066682,4.0
38.0,174.04704011614632,408.10224742129367,115.36364035411081,4.0
44.0,337.3142935270858,352.37724113671703,171.50155594157553,4.0
4.0,337.9943399285122,395.7499332848836,145.65425726258366,5.0
14.0,184.54969616468432,435.3454869810753,116.08679092501548,5.0
22.0,206.95559832200948,337.71328965506603,255.0,5.0
23.0,309.14905957118305,331.18489444657445,188.94989795855156,5.0
25.0,502.01054581737344,198.232580561641,128.09351137397425,5.0
38.0,182.51176345042924,396.74607588738206,114.77905555895305,5.0
44.0,348.6613106966763,354.9539017757629,195.4093272143494,5.0
4.0,347.677916187563,396.17119106400355,145.36225598414822,6.0
14.0,186.47830382799603,421.4881782928032,96.1921687555028,6.0
22.0,197.62407052806628,336.8699790651804,255.0,6.0
23.0,314.1482276852017,323.7920989022396,173.70990355152225,6.0
25.0,505.5292718991779,191.9767634686321,130.92719861296177,6.0
38.0,190.55900060891543,384.53988019971524,119.87785275976805,6.0
44.0,360.02378574795233,357.2395879582108,201.45564863894776,6.0
4.0,356.975911297567,397.3410918643333,117.53505968011154,7.0
14.0,187.65784226791303,408.3045954406312,100.90792952606863,7.0
22.0,187.85238283143445,336.6437575693923,244.31269512372512,7.0
23.0,319.7915382336381,316.7307447973126,180.6783319816969,7.0
25.0,508.54491457102836,184.63420707401357,114.63423510306255,7.0
38.0,199.53548041987392,372.11479916362447,114.9608990905547,7.0
44.0,370.7372871639458,358.89442863843414,205.8456859010223,7.0
4.0,367.11683084128094,399.5220714529128,116.39959103704744,8.0
14.0,186.46275203336714,395.30363407323625,97.5792028336333,8.0
22.0,177.7554818699764,337.7998666345184,255.0,8.0
23.0,324.88130727636377,312.20057383772485,182.87145841115577,8.0
38.0,207.1952681343042,358.4480916206361,105.258013614222,8.0
44.0,380.9077402717276,358.88448521523213,217.6453743302527,8.0
4.0,378.84051420399584,403.49207986628755,109.56546001194697,9.0
14.0,183.14870174502022,383.81969390116757,104.82083815467577,9.0
22.0,168.51919370949412,336.2031038675184,250.91486977332812,9.0
23.0,330.0974108797441,309.0365292173288,185.53924924532726,9.0
38.0,213.8930427328908,345.06508274491785,102.14733294888885,9.0
44.0,390.7950465875128,358.84887155609067,193.64670276961743,9.0
4.0,391.1927561551376,405.7002092410472,99.69338176414846,10.0
14.0,173.63560088287738,374.64979758713076,105.76873677009372,10.0
22.0,159.11745857921443,335.19329287780266,250.83120656999495,10.0
23.0,334.25816186874783,305.9077715567124,175.91740404574514,10.0
38.0,219.9232151240848,333.2098047814087,105.98945178621587,10.0
44.0,400.98582416423767,357.0963992785812,186.78600591436185,10.0
4.0,403.9706311353954,409.57536779145903,116.81809346225086,11.0
14.0,167.1885486114586,362.6978197634055,103.76972373503689,11.0
22.0,148.9261458656841,333.69283696279825,250.85969184458406,11.0
23.0,338.0078496455146,303.50748611570253,173.80500537993632,11.0
38.0,225.8685308103115,319.937332502646,101.18132480220957,11.0
44.0,408.7433814410038,355.2329144426348,198.6257499677463,11.0
4.0,414.9413328605982,413.48477824476515,125.31879736542749,12.0
14.0,159.99770175789627,351.5320495614334,92.21734892570312,12.0
22.0,138.10967844057592,332.9392217315234,242.4733696845839,12.0
23.0,343.13320770090576,300.79376897289956,162.70508053291636,12.0
38.0,236.78662298588478,306.8557978481738,94.45205881915929,12.0
44.0,415.5096099144085,352.4688021003122,180.72936287205522,12.0
4.0,426.35340498355697,415.3003286384071,121.5979554738741,13.0
14.0,152.67207924173644,341.5803797454358,84.49766620361177,13.0
22.0,125.31562543587587,334.1015413484136,245.94803976792875,13.0
23.0,347.2881352704086,298.3448543279701,155.32455469075364,13.0
38.0,244.92364927043323,290.9239023991048,114.43833630345085,13.0
44.0,422.16322407200744,353.5624644841809,167.4129670684552,13.0
4.0,438.80937004593585,416.167232591356,110.42718379471823,14.0
14.0,144.0995329783057,331.47816055810154,88.89464675726605,14.0
22.0,112.94970527336206,339.3259914916347,237.72227549276295,14.0
23.0,351.5920905311964,296.44592448786824,168.49460730101998,14.0
38.0,249.1522209190344,273.47768576900285,132.57134842995544,14.0
44.0,429.91338691973357,355.0342398612014,187.32060320056547,14.0
4.0,452.3714603306906,415.98032531942164,114.08412376033317,15.0
14.0,135.815944732892,321.05265671870956,88.42975998069004,15.0
22.0,100.43074921395734,344.6298495485139,253.97002602140392,15.0
23.0,356.0601774586173,293.9803876816658,181.89047354837007,15.0
38.0,254.9195321196245,255.39613067994136,140.92073060039365,15.0
44.0,437.64803332705833,355.30430335723315,194.7123021765426,15.0
4.0,465.21935970570723,414.0625096781244,124.99753449481133,16.0
14.0,125.87668325197373,312.6435240409529,60.48737684544041,16.0
22.0,87.89297927622988,350.012445617829,249.36649074659002,16.0
23.0,360.85892499785706,290.4971402317737,166.9252918986953,16.0
38.0,261.08075200049547,236.7126799700673,136.3910536446402,16.0
44.0,447.09783604132843,355.3744271780246,199.6691164954822,16.0
4.0,477.7184534928433,414.2346777368542,138.82549641799875,17.0
14.0,115.6093925465721,306.63766630064606,68.41760737546835,17.0
22.0,74.27451158769338,357.92090642441076,255.0,17.0
23.0,365.4191192581604,287.376676723867,159.53867283299408,17.0
38.0,268.8188100559654,219.85422946338196,135.24669039638567,17.0
44.0,456.62401701807727,352.6717813757536,199.29769794070285,17.0
4.0,490.07379038520713,417.1879462052102,141.36274903748128,18.0
14.0,104.1345666618084,302.75549771047645,72.04554010987093,18.0
22.0,60.48916103403769,366.0082248501681,255.0,18.0
23.0,368.90018869420084,285.2571037867727,146.80484223220176,18.0
38.0,276.68561461973275,203.05547873071993,118.79278129859783,18.0
44.0,468.4444001542735,349.27320758556215,192.41864094514892,18.0
4.0,498.71508640529186,424.7559417617912,143.36997242360084,19.0
14.0,92.20408583668222,297.4078656418096,72.97347886123895,19.0
22.0,47.82756066228542,375.80383060516465,252.75668030364378,19.0
23.0,372.1871061217717,283.56154005038945,145.6521807270217,19.0
38.0,281.6796320021862,185.30643414356254,124.96910859077266,19.0
44.0,478.8920455253166,343.322825987831,191.42606492207878,19.0
4.0,504.80171921786626,432.80332340029463,147.9959966015935,20.0
14.0,79.71650809670896,292.81558330866244,72.58348741811724,20.0
22.0,34.748167396964206,385.92610857633656,254.63892853993295,20.0
23.0,374.7458934628007,282.3584645075403,140.2419091220865,20.0
38.0,286.351653352372,169.0383400314988,107.77959905571839,20.0
44.0,489.9631544898353,339.73125318424246,189.33695452190292,20.0
14.0,66.40014047775747,286.4142156346353,69.02864563739959,21.0
22.0,23.785619158515424,397.5200169296378,255.0,21.0
