track_id,x,y,frame
0,497,198,7
0,497,198,8
1,92,80,9
0,496,198,9
1,92,81,10
0,497,198,10
1,92,80,11
0,497,198,11
2,90,404,11
1,92,80,12
3,121,81,12
4,82,149,12
0,497,198,12
5,72,159,12
6,222,127,12
7,173,303,12
2,89,404,12
8,300,59,13
1,92,80,13
3,116,82,13
4,82,147,13
0,497,198,13
5,72,155,13
6,227,114,13
7,182,296,13
2,89,404,13
8,302,61,14
1,92,80,14
3,111,83,14
4,81,144,14
0,497,198,14
5,71,151,14
6,232,101,14
7,191,289,14
2,88,403,14
8,304,62,15
1,92,80,15
3,107,83,15
4,81,142,15
0,497,198,15
5,71,147,15
9,185,227,15
6,236,89,15
7,201,281,15
2,87,403,15
10,35,250,15
8,306,64,16
1,92,79,16
3,102,84,16
4,80,139,16
0,497,198,16
11,67,127,16
5,70,143,16
9,186,223,16
6,236,89,16
7,210,274,16
2,86,402,16
10,43,245,16
8,308,65,17
1,92,79,17
3,97,85,17
4,80,137,17
0,497,198,17
11,67,127,17
5,70,139,17
9,187,219,17
6,236,89,17
7,210,274,17
2,85,402,17
10,53,246,17
12,315,81,17
8,310,67,18
1,92,79,18
3,92,86,18
4,80,135,18
0,497,198,18
11,67,127,18
5,70,135,18
9,189,215,18
6,236,89,18
7,219,267,18
2,85,402,18
10,56,244,18
12,322,87,18
13,161,186,18
8,312,69,19
1,92,79,19
3,86,84,19
4,79,132,19
0,497,197,19
11,67,127,19
5,69,131,19
9,190,211,19
6,236,89,19
7,219,267,19
2,84,401,19
10,79,242,19
12,324,90,19
13,163,191,19
8,314,70,20
1,92,79,20
3,81,84,20
4,79,130,20
0,497,197,20
11,66,121,20
5,69,127,20
9,191,207,20
6,236,89,20
7,219,267,20
2,83,401,20
10,78,239,20
12,340,104,20
13,167,212,20
8,314,70,21
1,93,78,21
3,76,85,21
4,78,127,21
0,497,197,21
11,66,121,21
5,69,127,21
14,76,176,21
9,192,203,21
6,236,89,21
7,219,267,21
2,82,400,21
10,85,237,21
12,348,107,21
13,170,219,21
15,183,239,21
8,314,70,22
1,93,78,22
3,71,85,22
4,78,127,22
0,497,197,22
11,66,121,22
5,69,127,22
14,69,168,22
9,193,199,22
6,236,89,22
7,219,267,22
2,81,400,22
10,81,234,22
12,360,108,22
13,174,229,22
15,178,232,22
16,356,103,22
8,314,70,23
1,93,78,23
3,67,86,23
4,78,127,23
0,497,196,23
11,66,121,23
5,69,127,23
14,62,159,23
9,195,195,23
6,236,89,23
7,219,267,23
2,81,400,23
10,81,234,23
12,368,112,23
13,181,237,23
15,186,226,23
16,361,105,23
17,364,88,23
8,314,70,24
1,93,78,24
3,62,86,24
4,78,127,24
0,497,196,24
11,66,121,24
5,69,127,24
14,55,151,24
9,196,191,24
7,219,267,24
2,80,399,24
10,99,233,24
12,373,113,24
13,182,236,24
15,191,218,24
16,362,103,24
17,374,91,24
18,217,195,24
8,314,70,25
1,93,78,25
3,57,87,25
4,78,127,25
0,497,196,25
11,66,121,25
5,69,127,25
14,47,142,25
9,197,187,25
7,219,267,25
2,79,399,25
10,112,222,25
12,386,116,25
13,171,245,25
15,201,209,25
16,376,105,25
17,396,87,25
18,216,203,25
19,1,67,25
20,446,462,25
8,314,70,26
1,93,77,26
3,52,88,26
4,78,127,26
0,497,196,26
11,66,121,26
5,69,127,26
14,47,142,26
9,198,183,26
7,219,267,26
2,78,398,26
10,124,221,26
12,396,109,26
13,171,241,26
15,186,212,26
16,392,94,26
17,403,85,26
18,215,211,26
19,1,67,26
20,409,471,26
21,199,196,26
8,314,70,27
1,93,77,27
3,47,88,27
4,78,127,27
0,497,196,27
11,66,121,27
5,69,127,27
14,47,142,27
9,199,179,27
7,228,260,27
2,77,398,27
10,125,218,27
12,400,132,27
13,168,248,27
15,190,213,27
16,403,112,27
17,425,86,27
18,217,206,27
19,1,67,27
20,384,471,27
21,226,182,27
22,179,250,27
8,314,70,28
1,93,77,28
3,42,89,28
4,78,125,28
0,497,196,28
11,65,115,28
5,68,123,28
14,47,142,28
9,201,175,28
7,237,253,28
2,77,398,28
10,149,223,28
