,alpha,beta,TP Tracks,FN Tracks,FP Tracks,JSC Tracks,RMSE,Min,Max,SD,TP Positions,FN Positions,FP Positions,JSC Positions
dataset_1_30Hz_tracking_jpdaf,0.5868262962072961,0.56050344058908,35.0,20.0,10.0,0.5384615384615384,1041.0314518943185,47.45195132135555,2773.8403911442924,722.4253661841167,2530.0,818.0,167.0,0.7197724039829303
dataset_1_30Hz_tracking_pdaf,0.46949676226808124,0.3897129987454008,38.0,17.0,23.0,0.48717948717948717,1540.6176406659993,47.45195132294505,3000.0,968.3327166306076,2194.0,1289.0,728.0,0.5210163856566137
dataset_1_30Hz_tracking_NN,0.6447828939024292,0.5915500440446434,37.0,18.0,15.0,0.5285714285714286,908.9634970314473,47.45195132135555,2160.0,702.9019305042299,2496.0,915.0,320.0,0.6689895470383276
dataset_1_30Hz_tracking_enn_jpdaf,0.7153940078480796,0.7054745124536249,37.0,18.0,9.0,0.578125,601.7879563277731,47.45195132135555,2120.0,455.75401253209736,2777.0,756.0,50.0,0.7750488417527212
dataset_1_30Hz_tracking_GNN,0.7226320370622632,0.7126121807524703,37.0,18.0,9.0,0.578125,570.9198026091448,47.45195132135555,2120.0,438.8712913106957,2799.0,756.0,50.0,0.7764216366158114
dataset_2_30Hz_tracking_jpdaf,0.4658271904759037,0.4434891691027614,49.0,38.0,9.0,0.5104166666666666,1414.2968724844081,83.40834232891146,3268.990281578661,838.7995960269159,3163.0,1390.0,239.0,0.6600584307178631
dataset_2_30Hz_tracking_pdaf,0.3769051917674191,0.3116248710465941,52.0,35.0,20.0,0.48598130841121495,1602.9320416535393,153.51639394236898,3028.007963733345,811.2134928627929,2846.0,1491.0,994.0,0.5338585631213656
dataset_2_30Hz_tracking_NN,0.5875429027348216,0.5135183410345788,59.0,28.0,17.0,0.5673076923076923,1008.1385212544377,56.66464266186796,2399.3949101662083,635.1429723698154,3323.0,1072.0,684.0,0.6542626501279779
dataset_2_30Hz_tracking_enn_jpdaf,0.5501300579184827,0.5207195541239178,52.0,35.0,8.0,0.5473684210526316,1009.2615115826516,56.66464266186796,2452.342676329941,656.5967441365005,3137.0,1234.0,268.0,0.6762233239922397
dataset_2_30Hz_tracking_GNN,0.523998711512968,0.49108708001758505,52.0,35.0,9.0,0.5416666666666666,1118.640965129175,56.66464266186796,2452.342676329941,719.7955789412875,3031.0,1270.0,318.0,0.6562026412643429
dataset_1_40Hz_tracking_jpdaf,0.5316194167830715,0.489279798178093,48.0,15.0,17.0,0.6,1478.1097349226175,65.4641680180922,3208.6331152265716,983.8114497547094,3229.0,1440.0,428.0,0.6335099077888954
dataset_1_40Hz_tracking_pdaf,0.4451983359672367,0.34239635666209806,48.0,15.0,41.0,0.46153846153846156,1690.2419729059611,94.17369580495168,3600.0,1018.4742857028208,2907.0,1838.0,1485.0,0.4666131621187801
dataset_1_40Hz_tracking_NN,0.5541387325203952,0.48024709497912643,50.0,13.0,29.0,0.5434782608695652,1469.8483873651685,52.82502280528104,3240.0,1032.5469989780845,3167.0,1302.0,761.0,0.6055449330783939
dataset_1_40Hz_tracking_enn_jpdaf,0.6771434350414629,0.6454329215099395,49.0,14.0,15.0,0.6282051282051282,1000.4710238570322,47.40669808912193,3160.0,743.7432946655754,3780.0,1021.0,243.0,0.7494052339413164
dataset_1_40Hz_tracking_GNN,0.6780232723408668,0.6473944218142718,50.0,13.0,14.0,0.6493506493506493,991.2164563891135,52.82502280528104,3160.0,733.8132255093576,3795.0,1013.0,234.0,0.7526775089250297
dataset_1_10Hz_tracking_jpdaf,0.511292275168119,0.4704427606463466,33.0,18.0,8.0,0.559322033898305,453.78140061853827,40.46562701740535,1010.2598586110475,254.00223572158646,714.0,253.0,91.0,0.6748582230623819
dataset_1_10Hz_tracking_pdaf,0.47893359085243403,0.3860941563179622,33.0,18.0,13.0,0.515625,570.7892981097649,40.46562696600361,1183.7113256628566,355.63962883881544,702.0,194.0,252.0,0.6114982578397212
dataset_1_10Hz_tracking_NN,0.6178781433386049,0.5364840880023678,36.0,15.0,13.0,0.5625,338.821960548091,40.46562701740535,875.0140018023363,232.75637172501618,742.0,223.0,159.0,0.6601423487544484
dataset_1_10Hz_tracking_enn_jpdaf,0.5751305626735654,0.5301115476533831,35.0,16.0,9.0,0.5833333333333334,371.4193002385325,40.46562701740535,707.8670903441093,222.00121394898815,730.0,242.0,89.0,0.6880301602262017
dataset_1_10Hz_tracking_GNN,0.575973846603909,0.5313561542613526,35.0,16.0,9.0,0.5833333333333334,372.6238414746714,40.46562701740535,707.8670903441093,222.35630603164083,744.0,234.0,88.0,0.6979362101313321
dataset_2_10Hz_tracking_jpdaf,0.5416935624570786,0.4931959597484782,50.0,26.0,14.0,0.5555555555555556,372.29303401012334,81.44421355107222,955.7523780106542,188.84929301894894,898.0,222.0,118.0,0.7253634894991923
dataset_2_10Hz_tracking_pdaf,0.4866970692458934,0.3896174003302682,49.0,27.0,19.0,0.5157894736842106,384.08707993003804,120.0,863.7571142989317,182.26222633630087,876.0,273.0,299.0,0.6049723756906077
dataset_2_10Hz_tracking_NN,0.5989885536446384,0.5152589708771083,51.0,25.0,15.0,0.5604395604395604,312.8904012551756,49.08773772601109,941.56802037488,190.4286307021823,901.0,242.0,195.0,0.6733931240657698
dataset_2_10Hz_tracking_enn_jpdaf,0.6043301605915055,0.5448506331403504,51.0,25.0,14.0,0.5666666666666667,308.93298977763226,49.08773772601109,839.0390206181493,178.5836774311942,908.0,183.0,131.0,0.7430441898527005
dataset_2_10Hz_tracking_GNN,0.516651744375038,0.47111101310793746,51.0,25.0,14.0,0.5666666666666667,372.2605992424827,55.530652552142065,839.0390206181493,195.773875643834,837.0,214.0,116.0,0.7172236503856041
dataset_2_40Hz_tracking_jpdaf,0.5234586630899245,0.48072300456796074,64.0,22.0,13.0,0.6464646464646465,1717.0581406751958,130.63522198592858,4488.227056915974,1034.0679210438955,4849.0,1182.0,603.0,0.7309315646668677
dataset_2_40Hz_tracking_pdaf,0.3632823844380567,0.26995447125803446,69.0,17.0,56.0,0.4859154929577465,2182.6149331135794,187.20389563029104,4227.600749853924,1054.1545079241023,3882.0,1753.0,2345.0,0.4864661654135338
dataset_2_40Hz_tracking_NN,0.5819116402820224,0.47486846198664073,69.0,17.0,36.0,0.5655737704918032,1588.751476676208,78.03127614148603,3395.231696234592,1007.8951597930613,4542.0,1459.0,1529.0,0.6031872509960159
dataset_2_40Hz_tracking_enn_jpdaf,0.638458921809214,0.6108995438893918,69.0,17.0,10.0,0.71875,1402.2172821669265,97.90435372133554,3330.1831543147764,900.7811417771355,5189.0,829.0,306.0,0.8205249841872233
dataset_2_40Hz_tracking_GNN,0.6259843480202829,0.5999790635327933,70.0,16.0,10.0,0.7291666666666666,1529.9272321728229,59.98639307893255,3504.4358666061385,1038.2182299777294,5160.0,795.0,294.0,0.8257321171387422
dataset_2_20Hz_tracking_jpdaf,0.5194071254286938,0.5076447989207808,61.0,22.0,5.0,0.6931818181818182,897.660599799889,44.088263298128396,1911.1218144151098,505.9408768599445,2578.0,710.0,82.0,0.7649851632047477
dataset_2_20Hz_tracking_pdaf,0.40656735904250507,0.3300853139828918,61.0,22.0,31.0,0.5350877192982456,1152.419087411663,44.08826321222509,2174.3079668663086,599.2590022015246,2310.0,994.0,820.0,0.5601357904946653
dataset_2_20Hz_tracking_NN,0.5757931952807196,0.49311375092039084,66.0,16.0,22.0,0.6346153846153846,839.4971860087936,43.926717078597136,2498.934490713449,544.4721435467354,2443.0,682.0,586.0,0.6583131231473996
dataset_2_20Hz_tracking_enn_jpdaf,0.507773643476465,0.4760377907591859,60.0,22.0,9.0,0.6593406593406593,918.3542137042443,43.926717078597136,1993.601813051665,557.7872640125183,2281.0,721.0,233.0,0.7051004636785162
dataset_2_20Hz_tracking_GNN,0.49491352668901134,0.44672592349640877,58.0,24.0,10.0,0.6304347826086957,921.9062458301937,43.926717078597136,1812.1113399899339,544.2798054696669,2190.0,812.0,377.0,0.648120745782776
dataset_1_20Hz_tracking_jpdaf,0.5127912406557424,0.4750935965793385,30.0,24.0,17.0,0.4225352112676056,649.7342143918512,73.39191397989816,1558.5556583980404,456.15913105337717,1168.0,642.0,146.0,0.5971370143149284
dataset_1_20Hz_tracking_pdaf,0.4316877931343851,0.38689992175707194,30.0,24.0,21.0,0.4,846.1212225296256,83.30568964517039,1908.3526827843618,572.4675673882908,1055.0,706.0,213.0,0.5344478216818642
dataset_1_20Hz_tracking_NN,0.5214520918874487,0.48040329846817265,32.0,21.0,17.0,0.45714285714285713,772.8419824041797,50.07899847695189,2032.1122186525895,597.8309724763632,1089.0,610.0,155.0,0.587378640776699
dataset_1_20Hz_tracking_enn_jpdaf,0.5484307911240418,0.5075782934178632,30.0,23.0,17.0,0.42857142857142855,560.6048461976173,55.939039119506646,1483.9081417645568,420.39332532142924,1139.0,617.0,146.0,0.5988433228180863
dataset_1_20Hz_tracking_GNN,0.5681796812573877,0.5307301451086001,31.0,22.0,16.0,0.4492753623188406,466.8821040176578,55.939039119506646,1483.9081417645568,330.8106111925127,1181.0,604.0,128.0,0.6173549398849973
